ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
510,1,0.29258555043585815,0.41582627833284136,0.2915881712313019,0,2021,2023,2
516,1,0.16964811299693816,0.5026741333024535,0.32767775370060853,1,2021,2023,2
517,1,0.2466181195480946,0.4399028844287989,0.3134789960231074,1,2021,2023,2
520,2,0.10646585218558922,0.2620438989324402,0.6314902488819731,2,2021,2023,2
522,0,0.7280082139959095,0.18578594791653433,0.08620583808755523,0,2021,2023,2
530,2,0.08129276425085175,0.28648685297196225,0.6322203827771874,2,2021,2023,2
531,0,0.5573488123549811,0.2646219442372644,0.17802924340775564,0,2021,2023,2
540,1,0.274754416472688,0.3966656729018538,0.328579910625457,0,2021,2023,2
551,0,0.5807612701252759,0.2442735446401888,0.17496518523453727,0,2021,2023,2
552,0,0.5857594067472259,0.25368603279335816,0.1605545604594168,0,2021,2023,2
553,0,0.5456375682392084,0.2805218576780911,0.17384057408270087,0,2021,2023,2
560,0,0.7320176275288708,0.20147809838176556,0.06650427408936423,0,2021,2023,2
565,0,0.7327657255603748,0.17488230725011403,0.09235196718951018,0,2021,2023,2
570,0,0.775894055194765,0.15151490234754952,0.07259104245768552,0,2021,2023,2
571,0,0.748895647757084,0.16518278410121287,0.08592156814170183,0,2021,2023,2
572,0,0.7357187855539652,0.17498628993691248,0.0892949245091209,0,2021,2023,2
580,0,0.6330765058740986,0.23495608099547355,0.13196741313042895,0,2021,2023,2
581,0,0.6727591021398122,0.2268462132494674,0.10039468461071906,0,2021,2023,2
590,0,0.8712712752507318,0.10289619117454098,0.02583253357472767,0,2021,2023,2
600,0,0.639273355441749,0.23376721368019615,0.1269594308780543,0,2021,2023,2
615,1,0.267852236113862,0.4594654188312754,0.2726823450548619,0,2021,2023,2
616,0,0.7104721778641947,0.19826229794942452,0.09126552418637797,0,2021,2023,2
620,1,0.3182053958424947,0.40291704835317665,0.27887755580432844,0,2021,2023,2
625,1,0.1050869467920931,0.4927414353837326,0.40217161782417304,2,2021,2023,2
630,1,0.14529330507398228,0.5368976396617199,0.3178090552642994,1,2021,2023,2
640,1,0.1188520540018826,0.5847260564707635,0.2964218895273536,1,2021,2023,2
645,1,0.11041633960199862,0.4811669039072969,0.4084167564907047,1,2021,2023,2
651,1,0.10661424472605976,0.5208512505187748,0.3725345047551654,0,2021,2023,2
652,2,0.11321161031360821,0.32489967571282413,0.5618887139735683,2,2021,2023,2
660,0,0.6637901936880888,0.21870455348570153,0.11750525282620583,0,2021,2023,2
663,0,0.660148175468425,0.22505684238348012,0.1147949821480928,0,2021,2023,2
666,1,0.1057817314971401,0.5404153288867448,0.35380293961611586,2,2021,2023,2
670,0,0.6835152888281206,0.21043941231490548,0.10604529885697421,0,2021,2023,2
690,0,0.7208253216705124,0.18511977851735154,0.09405489981213529,0,2021,2023,2
692,0,0.726037236543252,0.18410500014248943,0.08985776331425636,0,2021,2023,2
694,0,0.7078250957569219,0.18881487721136803,0.10336002703170971,0,2021,2023,2
696,0,0.7178669881347658,0.18110619480342963,0.10102681706180355,0,2021,2023,2
698,0,0.7153742003591212,0.19055267724260563,0.09407312239827154,0,2021,2023,2
700,2,0.07439326405020984,0.23086354646450397,0.694743189485288,2,2021,2023,2
701,0,0.6327658132200864,0.23659818227131602,0.13063600450859605,0,2021,2023,2
702,0,0.6183121368949,0.262601195861024,0.1190866672440746,0,2021,2023,2
703,0,0.7069220412217493,0.19210111520376894,0.10097684357448004,0,2021,2023,2
704,0,0.617581599322111,0.23961877367182993,0.14279962700605928,0,2021,2023,2
705,0,0.6289731854360725,0.2336017000245526,0.13742511453937228,0,2021,2023,2
710,0,0.6764485048633443,0.2131289982096333,0.1104224969270222,0,2021,2023,2
712,0,0.8390140145462744,0.12385489605362315,0.03713108940010213,0,2021,2023,2
731,0,0.6892671938152798,0.2100739504613301,0.10065885572338987,0,2021,2023,2
732,0,0.7964768615106386,0.14594103908778272,0.057582099401577345,0,2021,2023,2
740,0,0.8390892981297405,0.1299591328925957,0.03095156897766354,0,2021,2023,2
760,0,0.7368800094255349,0.1796891503889072,0.08343084018555755,0,2021,2023,2
770,2,0.09662494886837349,0.29983713438097825,0.6035379167506489,2,2021,2023,2
771,0,0.6326005177585379,0.2561539745894602,0.11124550765200025,0,2021,2023,2
775,1,0.1585794219081564,0.4724015098712437,0.36901906822059954,2,2021,2023,2
780,0,0.6598649576407323,0.2221719265061225,0.11796311585314491,0,2021,2023,2
790,0,0.5902487100751372,0.2615725111276714,0.14817877879719143,0,2021,2023,2
800,1,0.12346694874227035,0.6285924391079543,0.2479406121497751,1,2021,2023,2
811,0,0.6127118047598975,0.26142945928097705,0.1258587359591235,0,2021,2023,2
812,0,0.6286171901278507,0.22113754004972389,0.15024526982242598,0,2021,2023,2
816,0,0.6988916467731724,0.19934077723929788,0.10176757598752899,0,2021,2023,2
820,0,0.7158679652569844,0.1899041806856057,0.09422785405740791,0,2021,2023,2
830,0,0.7047789753244185,0.19475691031339706,0.10046411436218299,0,2021,2023,2
840,2,0.07087805650421321,0.23093726407447412,0.6981846794213107,2,2021,2023,2
850,1,0.18065760842015696,0.651786757072951,0.16755563450689348,1,2021,2023,2
860,0,0.7676276572414258,0.1503449500617868,0.082027392696787,0,2021,2023,2
900,0,0.8154569466342629,0.1430864822910236,0.04145657107471438,0,2021,2023,2
920,0,0.8107851975966436,0.145104701119173,0.044110101284184494,0,2021,2023,2
940,0,0.7990634676846657,0.13871843963028493,0.062218092685048354,0,2021,2023,2
950,0,0.7449021953179608,0.17705245843808043,0.07804534624396002,0,2021,2023,2
2,0,0.6994226400549786,0.23211098111216916,0.06846637883285324,0,2022,2023,1
20,0,0.8029001830548174,0.1475175418326016,0.04958227511258107,0,2022,2023,1
40,0,0.7471265536491155,0.1809108387548695,0.07196260759601522,0,2022,2023,1
41,0,0.6999887410122138,0.21023058519528118,0.08978067379250378,0,2022,2023,1
42,0,0.7125752162286176,0.21260407113565866,0.07482071263572446,0,2022,2023,1
51,0,0.8519115654795884,0.1171799267699521,0.030908507750460376,0,2022,2023,1
52,0,0.8250642364672403,0.1421460551707839,0.032789708361976026,0,2022,2023,1
70,0,0.7683537913936881,0.16596563932548697,0.06568056928082582,0,2022,2023,1
90,0,0.6954242578994502,0.20759553333297093,0.0969802087675783,0,2022,2023,1
91,0,0.7437482160279417,0.16778831153446114,0.08846347243759548,0,2022,2023,1
92,0,0.8065644790617739,0.14156629662181971,0.05186922431640697,0,2022,2023,1
93,0,0.7456999738731926,0.17395231435183717,0.08034771177496874,0,2022,2023,1
94,0,0.8649733282249004,0.10732587256059097,0.027700799214509093,0,2022,2023,1
95,0,0.8555164612047673,0.11446265196587832,0.03002088682935528,0,2022,2023,1
100,1,0.11745527522182635,0.6605225877566674,0.22202213702150714,1,2022,2023,1
101,0,0.6777150910021348,0.230770382738449,0.0915145262594153,0,2022,2023,1
110,0,0.7700445565955231,0.1516453035415475,0.07831013986292967,0,2022,2023,1
130,0,0.7183320980482566,0.20826577229183096,0.07340212965991295,0,2022,2023,1
135,0,0.7613011063787988,0.18913617929514,0.04956271432606123,0,2022,2023,1
140,0,0.7044769546464312,0.22442663276276265,0.07109641259080669,0,2022,2023,1
145,0,0.662537985102771,0.22567389637048885,0.11178811852673914,0,2022,2023,1
150,0,0.8061335546408259,0.14104143338977587,0.05282501196939924,0,2022,2023,1
155,0,0.8225327361818406,0.1354717364597354,0.041995527358424295,0,2022,2023,1
160,0,0.7950411542931516,0.1595388897382593,0.045419955968589366,0,2022,2023,1
165,0,0.8578769381377205,0.11484561417994571,0.027277447682334435,0,2022,2023,1
200,0,0.7359133921915909,0.19934399144083678,0.06474261636757313,0,2022,2023,1
205,0,0.883001451068647,0.09014698360245768,0.026851565328896317,0,2022,2023,1
210,0,0.8413789066637696,0.1187106948615479,0.03991039847468326,0,2022,2023,1
211,0,0.7970745052090399,0.14217829787623285,0.060747196914727956,0,2022,2023,1
225,0,0.8198290844055574,0.1282245668049814,0.05194634878946154,0,2022,2023,1
230,0,0.8088948938761977,0.14618348489725838,0.044921621226544195,0,2022,2023,1
235,0,0.8518409640493529,0.10931224872344161,0.03884678722720623,0,2022,2023,1
255,0,0.8459458413386147,0.1177940282428297,0.03626013041855598,0,2022,2023,1
290,0,0.8342692900932934,0.11775315665436117,0.04797755325234571,0,2022,2023,1
305,0,0.8196130813209753,0.12942388739098282,0.05096303128804222,0,2022,2023,1
310,0,0.8240357508221734,0.12450337024906927,0.051460878928757614,0,2022,2023,1
316,0,0.827115248883493,0.12246915959275377,0.05041559152375348,0,2022,2023,1
317,0,0.8295038813168689,0.1206529474631843,0.04984317121994701,0,2022,2023,1
325,0,0.7998772732347974,0.1413851677709263,0.05873755899427595,0,2022,2023,1
339,0,0.8664116471482959,0.10246922798909171,0.031119124862613135,0,2022,2023,1
343,0,0.8444626669160904,0.12220377890355139,0.03333355418035888,0,2022,2023,1
344,0,0.8694687391598888,0.09941714021716902,0.03111412062294301,0,2022,2023,1
346,0,0.7213527314286119,0.20438516885927477,0.07426209971211378,0,2022,2023,1
349,0,0.8662787319966325,0.1017289945427494,0.03199227346061876,0,2022,2023,1
350,0,0.8335461839365211,0.11692425270468582,0.049529563358793285,0,2022,2023,1
352,0,0.865792370430589,0.10246730644469423,0.03174032312471765,0,2022,2023,1
355,0,0.8215871966540763,0.12646429346672297,0.05194850987920102,0,2022,2023,1
359,0,0.8398106955170648,0.12368075275583142,0.03650855172710464,0,2022,2023,1
360,0,0.8271287152343255,0.12254446030654177,0.05032682445913288,0,2022,2023,1
365,0,0.6057468618607238,0.2581076268159436,0.13614551132333147,1,2022,2023,1
366,0,0.8604031981959153,0.10696934048009282,0.032627461323992614,0,2022,2023,1
367,0,0.7931644696118907,0.14604289115348024,0.060792639234629915,0,2022,2023,1
368,0,0.8580789702154177,0.10819557466858008,0.033725455116003195,0,2022,2023,1
369,1,0.18544157178189444,0.5825617981398296,0.23199663007827528,0,2022,2023,1
370,0,0.7165224826984022,0.1984936420283005,0.08498387527329733,0,2022,2023,1
371,0,0.7258581955879909,0.1868792737358717,0.08726253067613797,0,2022,2023,1
372,0,0.76197115842336,0.1676284775595441,0.07040036401709615,0,2022,2023,1
373,1,0.23080722910188686,0.5403718524514369,0.22882091844667585,1,2022,2023,1
375,0,0.8542646537526071,0.11054033780433434,0.035195008443059214,0,2022,2023,1
380,0,0.8568247471047691,0.10658493123925028,0.0365903216559815,0,2022,2023,1
385,0,0.844987315985466,0.11742206731797017,0.03759061669656445,0,2022,2023,1
390,0,0.8545471366695585,0.1076363136185933,0.03781654971184902,0,2022,2023,1
402,0,0.8193237609094792,0.13104831273685605,0.049627926353664635,0,2022,2023,1
404,0,0.6163032823272588,0.25080406835019187,0.13289264932254682,0,2022,2023,1
420,0,0.6183147300275994,0.253655378732452,0.1280298912399463,0,2022,2023,1
432,2,0.10705536030246035,0.28064682107860156,0.6122978186189314,2,2022,2023,1
433,0,0.5283659391045321,0.282669646942046,0.18896441395341615,0,2022,2023,1
434,0,0.3880329360155703,0.38437521597462476,0.22759184800980203,1,2022,2023,1
435,0,0.6110363983292868,0.25599269334161867,0.13297090832909197,0,2022,2023,1
436,2,0.11540145611356137,0.3332941248985552,0.5513044189878782,2,2022,2023,1
437,0,0.4996356956713911,0.2845990050624973,0.21576529926610621,0,2022,2023,1
438,0,0.5953530409366276,0.23822154260615683,0.16642541645721098,0,2022,2023,1
439,2,0.11604964183653195,0.2945817643599659,0.5893685938034966,2,2022,2023,1
450,0,0.6385009662119313,0.23842863907475678,0.12307039471331023,0,2022,2023,1
451,0,0.590442621185513,0.27456240074644434,0.13499497806804053,0,2022,2023,1
452,0,0.5503075490542756,0.24379374627771974,0.20589870466799975,0,2022,2023,1
461,1,0.3688303133764784,0.4018677824122776,0.2293019042112408,1,2022,2023,1
475,2,0.10685278859273675,0.30264239158374046,0.5905048198235179,2,2022,2023,1
481,0,0.7233179785853207,0.18547038062419566,0.09121164079048251,0,2022,2023,1
482,1,0.19086011089841656,0.527061684893079,0.2820782042085001,2,2022,2023,1
483,2,0.09455802004906655,0.44442943979601834,0.4610125401549084,1,2022,2023,1
484,0,0.6149227421544453,0.25558008648393093,0.12949717136162137,0,2022,2023,1
490,2,0.1396534336740156,0.26049741756723466,0.5998491487587434,2,2022,2023,1
500,1,0.22907387858605474,0.45387189016424356,0.31705423124969745,0,2022,2023,1
501,1,0.15497533265248664,0.5598330451541851,0.28519162219332383,1,2022,2023,1
510,0,0.5055111498540505,0.2918343411511988,0.20265450899474527,0,2022,2023,1
516,1,0.18592026182063634,0.5253367163316998,0.28874302184765943,1,2022,2023,1
517,1,0.2577753842253566,0.44322580376234927,0.2989988120122896,1,2022,2023,1
520,2,0.1078321193859232,0.2400604668579133,0.6521074137561574,2,2022,2023,1
522,0,0.7221385901175691,0.18809142787178446,0.08976998201064544,0,2022,2023,1
530,2,0.08480138475141534,0.2690215497118733,0.6461770655367064,2,2022,2023,1
531,0,0.5376618128057259,0.26657273100527584,0.19576545618899355,0,2022,2023,1
540,1,0.28514043731306593,0.41179113860726846,0.3030684240796595,0,2022,2023,1
551,0,0.5734295462269424,0.23898819305828617,0.18758226071476597,0,2022,2023,1
552,0,0.5334200861454663,0.2714749648383893,0.19510494901613934,0,2022,2023,1
553,0,0.5062525052703072,0.30260520911425787,0.1911422856154309,0,2022,2023,1
560,0,0.747855662598178,0.19727408781674993,0.0548702495850724,0,2022,2023,1
565,0,0.7382214912637918,0.18104996401747292,0.08072854471873481,0,2022,2023,1
570,0,0.7752009512574147,0.1441088457565419,0.08069020298604312,0,2022,2023,1
571,0,0.7593738618916527,0.1615880090222983,0.07903812908604894,0,2022,2023,1
572,0,0.7863097898668977,0.1466568042455844,0.06703340588751804,0,2022,2023,1
580,0,0.5940667070005857,0.25072983116829195,0.15520346183111833,0,2022,2023,1
581,0,0.6359738017825172,0.25448865473189924,0.10953754348558296,0,2022,2023,1
590,0,0.8700261094818096,0.10222549895301478,0.02774839156517646,0,2022,2023,1
600,0,0.6839502504774895,0.21673641861582268,0.09931333090668686,0,2022,2023,1
615,0,0.5301509154914489,0.3164807874391872,0.1533682970693634,0,2022,2023,1
616,0,0.7155142509419068,0.20030217072174675,0.08418357833634647,0,2022,2023,1
620,0,0.5956815630940401,0.2569919601406413,0.14732647676531724,0,2022,2023,1
625,1,0.11071982186932823,0.5011261542968752,0.3881540238337921,2,2022,2023,1
630,1,0.3343346387217053,0.47686829832117106,0.18879706295712373,1,2022,2023,1
640,1,0.1373772752427806,0.603424561079123,0.2591981636780961,1,2022,2023,1
645,1,0.12564357964911,0.5366088294469028,0.3377475909039849,1,2022,2023,1
651,1,0.10610770241716873,0.5547471259275567,0.33914517165527186,0,2022,2023,1
652,2,0.12240898674591648,0.2936815114708209,0.5839095017832602,2,2022,2023,1
660,0,0.6866428482533568,0.21537991653833802,0.09797723520830466,0,2022,2023,1
663,0,0.654560339158035,0.21857648898198773,0.12686317185997467,0,2022,2023,1
666,1,0.12174752829281604,0.5450047880548893,0.33324768365229196,2,2022,2023,1
670,0,0.7040409402108463,0.19892680143150937,0.0970322583576443,0,2022,2023,1
690,0,0.7321954618811286,0.1794682075039358,0.08833633061493557,0,2022,2023,1
692,0,0.7446657328028716,0.17804675148666912,0.07728751571045983,0,2022,2023,1
694,0,0.7248251517855597,0.17857748530407005,0.09659736291036997,0,2022,2023,1
696,0,0.7285638825337826,0.1775105194112795,0.09392559805493789,0,2022,2023,1
698,0,0.7446716860503758,0.17521985908657003,0.08010845486305446,0,2022,2023,1
700,2,0.07469268204863395,0.22249380288522683,0.7028135150661344,2,2022,2023,1
701,0,0.6048381963171859,0.24357543293854042,0.15158637074427186,0,2022,2023,1
702,0,0.6238082490171698,0.25812937507517886,0.11806237590764806,0,2022,2023,1
703,0,0.7201664217471354,0.17685747260607468,0.10297610564678768,0,2022,2023,1
704,0,0.5844096913269227,0.2504737444674382,0.1651165642056368,0,2022,2023,1
705,0,0.6091706554246347,0.2529355896173195,0.1378937549580432,0,2022,2023,1
710,0,0.6993872119964795,0.20224635363690704,0.09836643436661316,0,2022,2023,1
712,0,0.8204860550417501,0.13424668713103244,0.04526725782721785,0,2022,2023,1
731,0,0.7151340524405669,0.19646533794819163,0.0884006096112407,0,2022,2023,1
732,0,0.7912378208541171,0.15021977281700152,0.058542406328882614,0,2022,2023,1
740,0,0.8094677841684136,0.1507461729187641,0.039786042912822436,0,2022,2023,1
760,0,0.7362546270530368,0.18489536693022138,0.07885000601674176,0,2022,2023,1
770,2,0.10702809255372854,0.29568259706313754,0.5972893103831284,2,2022,2023,1
771,0,0.601775507447915,0.2596300511024868,0.13859444144959418,0,2022,2023,1
775,2,0.15497787784978123,0.36218563442733875,0.48283648772287885,2,2022,2023,1
780,0,0.6400302548071413,0.2392624385166274,0.12070730667622956,0,2022,2023,1
790,0,0.5308628464052663,0.2946991871215494,0.17443796647318036,0,2022,2023,1
800,1,0.1434733934866767,0.6679465558386236,0.18858005067469882,1,2022,2023,1
811,0,0.5997050314095741,0.26539558190857726,0.1348993866818473,0,2022,2023,1
812,0,0.6273953003322158,0.2272474644254735,0.1453572352423071,0,2022,2023,1
816,0,0.7106007307375899,0.20411113742850354,0.08528813183390663,0,2022,2023,1
820,0,0.7114458893588319,0.20099418550028544,0.08755992514088268,0,2022,2023,1
830,0,0.7273030555676777,0.18705656222569608,0.0856403822066257,0,2022,2023,1
840,2,0.08654319296873249,0.26228932463229815,0.6511674823989669,2,2022,2023,1
850,1,0.1659311932770272,0.6745279875229829,0.15954081919999008,1,2022,2023,1
860,0,0.7573023872283626,0.14789011315313463,0.09480749961850074,0,2022,2023,1
900,0,0.7876564435144618,0.16821006618634063,0.04413349029919791,0,2022,2023,1
920,0,0.7962255671517756,0.1620747328238094,0.041699700024415295,0,2022,2023,1
940,0,0.7702512125205654,0.15464079114256005,0.07510799633687387,0,2022,2023,1
950,0,0.7212855112236016,0.19129969588183526,0.08741479289456335,0,2022,2023,1
2,0,0.7005351604903609,0.22969029752914302,0.06977454198049685,0,2022,2024,2
20,0,0.802727254651884,0.14776635151918255,0.04950639382893373,0,2022,2024,2
40,0,0.7471265536491154,0.18091083875486944,0.07196260759601522,0,2022,2024,2
41,0,0.6999887410122138,0.21023058519528118,0.08978067379250378,1,2022,2024,2
42,0,0.7184825504702037,0.20394467683715223,0.07757277269264468,0,2022,2024,2
51,0,0.8618359664509131,0.1098207417867395,0.028343291762348257,0,2022,2024,2
52,0,0.8088796920060152,0.14998688177425915,0.0411334262197256,0,2022,2024,2
70,0,0.76360922488018,0.17277272009110362,0.06361805502871712,0,2022,2024,2
90,0,0.6979266086281761,0.20509318260424497,0.0969802087675783,0,2022,2024,2
91,0,0.7425223987517703,0.16890279697010924,0.08857480427811856,0,2022,2024,2
92,0,0.8056101748143051,0.1443455609112948,0.050044264274400715,0,2022,2024,2
93,0,0.7444741565970214,0.1750667997874852,0.08045904361549183,0,2022,2024,2
94,0,0.8598119842916866,0.11310219565976115,0.027085820048552756,0,2022,2024,2
